person_id,first_name,last_name,theme_name,classification,group_code,country
96934,Sandra,Kalniete,RussianWarCrimes,opposes,EPP,LVA
218347,Thijs,Reuten,RussianWarCrimes,neutral,NI,NLD
124875,Anders,Vistisen,RussianWarCrimes,supports,ID,DNK
257076,Michał,Dworczyk,RussianWarCrimes,opposes,ECR,POL
124766,Petras,Auštrevičius,RussianWarCrimes,supports,RENEW,LTU
111412,Villy,Søvndal,RussianWarCrimes,supports,GREEN_EFA,DNK
190517,Martin,Schirdewan,RussianWarCrimes,neutral,GUE_NGL,DEU
256929,René,Aust,RussianWarCrimes,supports,ESN,DEU
197401,Karin,Karlsbro,RussianWarCrimes,supports,RENEW,SWE
23781,Janusz,Lewandowski,RussianWarCrimes,opposes,EPP,POL
124867,Brando,Benifei,RussianWarCrimes,supports,SD,ITA
197623,Thierry,Mariani,RussianWarCrimes,neutral,ID,FRA
220871,Rihards,Kols,RussianWarCrimes,supports,ECR,LVA
197549,Markéta,Gregorová,RussianWarCrimes,neutral,GREEN_EFA,CZE
197533,Manon,Aubry,RussianWarCrimes,supports,GUE_NGL,FRA
197763,Milan,Uhrík,RussianWarCrimes,opposes,NI,SVK
197405,Jörgen,Warborn,RussianWarCrimes,supports,EPP,SWE
1909,Bernd,Lange,RussianWarCrimes,neutral,SD,DEU
257072,Tomasz,Buczek,RussianWarCrimes,opposes,NI,POL
257011,Lucia,Yar,RussianWarCrimes,supports,RENEW,SVK
197439,Damian,Boeselager,RussianWarCrimes,neutral,GREEN_EFA,DEU
256944,Hans,Neuhoff,RussianWarCrimes,neutral,ESN,DEU
124802,Siegfried,Mureşan,RussianWarCrimes,neutral,EPP,ROU
37312,Christel,Schaldemose,RussianWarCrimes,neutral,SD,DNK
220897,Petra,Steger,RussianWarCrimes,neutral,PFE,AUT
257110,Dan,Barna,RussianWarCrimes,neutral,RENEW,ROU
257005,Ľuboš,Blaha,RussianWarCrimes,neutral,NI,SVK
197391,Heléne,Fritzon,RussianWarCrimes,opposes,SD,SWE
256971,Lukas,Sieper,RussianWarCrimes,neutral,NI,DEU
256896,Angéline,Furet,RussianWarCrimes,neutral,PFE,FRA
257097,Alberico,Gambino,RussianWarCrimes,neutral,ECR,ITA
197624,Ivars,Ijabs,RussianWarCrimes,opposes,RENEW,LVA
197694,Raphaël,Glucksmann,RussianWarCrimes,neutral,SD,FRA
256811,Aurelijus,Veryga,RussianWarCrimes,neutral,ECR,LTU
197672,Eugen,Tomac,RussianWarCrimes,neutral,EPP,ROU
256804,Pekka,Toveri,RussianWarCrimes,supports,EPP,FIN
256806,Sebastian,Tynkkynen,RussianWarCrimes,neutral,ECR,FIN
256809,Paulius,Saudargas,RussianWarCrimes,neutral,EPP,LTU
28307,Francisco,Assis,RussianWarCrimes,neutral,SD,PRT
257026,Michał,Szczerba,RussianWarCrimes,opposes,EPP,POL
197392,Evin,Incir,RussianWarCrimes,supports,SD,SWE
28617,Inese,Vaidere,RussianWarCrimes,neutral,EPP,LVA
204449,Riho,Terras,RussianWarCrimes,supports,EPP,EST
256887,Wouter,Beke,RussianWarCrimes,neutral,EPP,BEL
185341,Željana,Zovko,RussianWarCrimes,neutral,EPP,HRV
256807,Dainius,Žalimas,RussianWarCrimes,supports,RENEW,LTU
257067,Grzegorz,Braun,RussianWarCrimes,neutral,NI,POL
219652,Matej,Tonin,RussianWarCrimes,neutral,EPP,SVN
2341,Michael,Gahler,RussianWarCrimes,supports,EPP,DEU
28150,Kinga,Gál,RussianWarCrimes,neutral,EPP,HUN
197460,Sergey,Lagodinsky,RussianWarCrimes,neutral,GREEN_EFA,DEU
197468,Özlem,Demirel,RussianWarCrimes,neutral,GUE_NGL,DEU
197840,Rasa,Juknevičienė,RussianWarCrimes,neutral,EPP,LTU
256938,Tobias,Cremer,RussianWarCrimes,neutral,SD,DEU
201945,Virginijus,Sinkevičius,RussianWarCrimes,supports,GREEN_EFA,LTU
197556,Ivan,David,RussianWarCrimes,opposes,ID,CZE
257125,Roberto,Vannacci,RussianWarCrimes,neutral,PFE,ITA
23788,Adam,Bielan,RussianWarCrimes,supports,ECR,POL
260724,Csaba,Dömötör,RussianWarCrimes,neutral,PFE,HUN
256907,Reinis,Pozņaks,RussianWarCrimes,neutral,ECR,LVA
256841,Helmut,Brandstätter,RussianWarCrimes,supports,RENEW,AUT
257260,Petar,Volgin,RussianWarCrimes,neutral,ESN,BGR
125042,Javi,López,RussianWarCrimes,neutral,SD,ESP
197537,Alexandr,Vondra,RussianWarCrimes,neutral,ECR,CZE
130100,Hilde,Vautmans,RussianWarCrimes,neutral,RENEW,BEL
256803,Maria,Guzenina,RussianWarCrimes,neutral,SD,FIN
256857,Viktória,Ferenc,RussianWarCrimes,neutral,PFE,HUN
197543,Bernard,Guetta,RussianWarCrimes,neutral,RENEW,FRA
112744,Tonino,Picula,RussianWarCrimes,neutral,SD,HRV
256810,Mika,Aaltola,RussianWarCrimes,opposes,EPP,FIN
125670,Massimiliano,Salini,RussianWarCrimes,neutral,EPP,ITA
197841,Liudas,Mažylis,RussianWarCrimes,neutral,EPP,LTU
257019,Alvise,Pérez,RussianWarCrimes,opposes,NI,ESP
256959,Alexander,Sell,RussianWarCrimes,opposes,ESN,DEU
28229,Manfred,Weber,RussianWarCrimes,neutral,EPP,DEU
197820,Nicola,Procaccini,RussianWarCrimes,neutral,ECR,ITA
135511,Valérie,Hayer,RussianWarCrimes,neutral,RENEW,FRA
103381,Terry,Reintke,RussianWarCrimes,supports,GREEN_EFA,DEU
197514,Andrzej,Halicki,RussianWarCrimes,neutral,EPP,POL
131580,Jordan,Bardella,RussianWarCrimes,supports,ID,FRA
197831,Hermann,Tertsch,RussianWarCrimes,neutral,ECR,ESP
197494,Nathalie,Loiseau,RussianWarCrimes,neutral,RENEW,FRA
197497,Sven,Mikser,RussianWarCrimes,supports,SD,EST
197545,Bogdan,Rzońca,RussianWarCrimes,opposes,ECR,POL
190713,Lukas,Mandl,RussianWarCrimes,neutral,EPP,AUT
96826,Tamás,Deutsch,RussianWarCrimes,neutral,EPP,HUN
256851,Ondřej,Dostál,RussianWarCrimes,opposes,NI,CZE
197493,Jaak,Madison,RussianWarCrimes,neutral,ID,EST
197464,Hannah,Neumann,RussianWarCrimes,supports,GREEN_EFA,DEU
256846,Ondřej,Kolář,RussianWarCrimes,neutral,EPP,CZE
257060,Arkadiusz,Mularczyk,RussianWarCrimes,neutral,ECR,POL
257037,Michał,Kobosko,RussianWarCrimes,opposes,RENEW,POL
33998,Vasile,Dîncu,RussianWarCrimes,neutral,SD,ROU
101585,Niels,Fuglsang,RussianWarCrimes,neutral,SD,DNK
96681,Vilija,Blinkevičiūtė,RussianWarCrimes,neutral,SD,LTU
197523,Łukasz,Kohut,RussianWarCrimes,opposes,SD,POL
96668,Seán,Kelly,RussianWarCrimes,neutral,EPP,IRL
202036,Sunčana,Glavak,RussianWarCrimes,neutral,EPP,HRV
124785,Maria,Grapini,RussianWarCrimes,neutral,SD,ROU
256900,Fernand,Kartheiser,RussianWarCrimes,neutral,ECR,LUX
96934,Sandra,Kalniete,TribunalForRussia,opposes,EPP,LVA
218347,Thijs,Reuten,TribunalForRussia,neutral,NI,NLD
124875,Anders,Vistisen,TribunalForRussia,neutral,ID,DNK
257076,Michał,Dworczyk,TribunalForRussia,opposes,ECR,POL
124766,Petras,Auštrevičius,TribunalForRussia,supports,RENEW,LTU
111412,Villy,Søvndal,TribunalForRussia,neutral,GREEN_EFA,DNK
190517,Martin,Schirdewan,TribunalForRussia,neutral,GUE_NGL,DEU
256929,René,Aust,TribunalForRussia,neutral,ESN,DEU
