person_id,first_name,last_name,speech_index,theme_name,entailment_score,classification,speech_title,speech_link,group_code,country
96934,Sandra,Kalniete,0,RussianWarCrimes,0.1396993845701217,opposes,"Verbatim report of proceedings - Russia’s war crimes in Ukraine: standing with Ukraine and upholding justice (debate) - Tuesday, 1 April 2025",https://www.europarl.europa.eu/doceo/document/CRE-10-2025-04-01-ITM-003_EN.html,EPP,LVA
96934,Sandra,Kalniete,0,RussianWarCrimes,0.1396993845701217,opposes,"Verbatim report of proceedings - Russia’s war crimes in Ukraine: standing with Ukraine and upholding justice (debate) - Tuesday, 1 April 2025",https://www.europarl.europa.eu/doceo/document/CRE-10-2025-04-01-ITM-003_EN.html,EPP,LVA
96934,Sandra,Kalniete,0,RussianWarCrimes,0.1396993845701217,opposes,"Verbatim report of proceedings - Russia’s war crimes in Ukraine: standing with Ukraine and upholding justice (debate) - Tuesday, 1 April 2025",https://www.europarl.europa.eu/doceo/document/CRE-10-2025-04-01-ITM-003_EN.html,EPP,LVA
96934,Sandra,Kalniete,0,RussianWarCrimes,0.1396993845701217,opposes,"Verbatim report of proceedings - Russia’s war crimes in Ukraine: standing with Ukraine and upholding justice (debate) - Tuesday, 1 April 2025",https://www.europarl.europa.eu/doceo/document/CRE-10-2025-04-01-ITM-003_EN.html,EPP,LVA
96934,Sandra,Kalniete,0,TribunalForRussia,0.0152420317754149,neutral,"Verbatim report of proceedings - Russia’s war crimes in Ukraine: standing with Ukraine and upholding justice (debate) - Tuesday, 1 April 2025",https://www.europarl.europa.eu/doceo/document/CRE-10-2025-04-01-ITM-003_EN.html,EPP,LVA
96934,Sandra,Kalniete,0,TribunalForRussia,0.0152420317754149,neutral,"Verbatim report of proceedings - Russia’s war crimes in Ukraine: standing with Ukraine and upholding justice (debate) - Tuesday, 1 April 2025",https://www.europarl.europa.eu/doceo/document/CRE-10-2025-04-01-ITM-003_EN.html,EPP,LVA
96934,Sandra,Kalniete,0,TribunalForRussia,0.0152420317754149,neutral,"Verbatim report of proceedings - Russia’s war crimes in Ukraine: standing with Ukraine and upholding justice (debate) - Tuesday, 1 April 2025",https://www.europarl.europa.eu/doceo/document/CRE-10-2025-04-01-ITM-003_EN.html,EPP,LVA
96934,Sandra,Kalniete,0,TribunalForRussia,0.0152420317754149,neutral,"Verbatim report of proceedings - Russia’s war crimes in Ukraine: standing with Ukraine and upholding justice (debate) - Tuesday, 1 April 2025",https://www.europarl.europa.eu/doceo/document/CRE-10-2025-04-01-ITM-003_EN.html,EPP,LVA
96934,Sandra,Kalniete,1,RussianWarCrimes,0.2368886917829513,neutral,"Verbatim report of proceedings - Establishing the Ukraine Loan Cooperation Mechanism and providing exceptional macro-financial assistance to Ukraine (debate) - Tuesday, 22 October 2024",https://www.europarl.europa.eu/doceo/document/CRE-10-2024-10-22-ITM-002_EN.html,EPP,LVA
96934,Sandra,Kalniete,1,RussianWarCrimes,0.2368886917829513,neutral,"Verbatim report of proceedings - Establishing the Ukraine Loan Cooperation Mechanism and providing exceptional macro-financial assistance to Ukraine (debate) - Tuesday, 22 October 2024",https://www.europarl.europa.eu/doceo/document/CRE-10-2024-10-22-ITM-002_EN.html,EPP,LVA
